,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
3555,638,-1,-1,-1,1,-1,1,-1,-1,1,-1
3556,639,1,-1,-1,-1,0,0,0,0,0,0
3557,639,1,-1,1,-1,0,0,0,0,0,0
3558,639,1,1,1,-1,0,0,0,0,0,0
3559,639,1,1,-1,-1,0,0,0,0,0,0
3560,639,-1,-1,-1,1,0,0,0,0,0,0
3561,639,-1,1,1,-1,0,0,0,0,0,0
3562,639,-1,-1,-1,1,0,0,0,0,0,0
3563,639,-1,-1,1,-1,0,0,0,0,0,0
3564,639,-1,1,-1,-1,0,0,0,0,0,0
3565,639,-1,-1,1,-1,0,0,0,0,0,0
3566,640,1,0,0,0,0,0,0,0,0,0
3567,641,-1,1,1,-1,0,0,0,0,0,0
3568,641,-1,-1,-1,-1,0,0,0,0,0,0
3569,641,-1,-1,1,-1,0,0,0,0,0,0
3570,641,1,1,1,-1,0,0,0,0,0,0
3571,641,1,-1,-1,1,0,0,0,0,0,0
3572,642,1,-1,-1,-1,1,1,1,1,1,1
3573,642,-1,1,1,-1,1,1,-1,-1,1,-1
3574,642,1,-1,1,-1,-1,1,-1,1,-1,-1
3575,642,-1,1,-1,-1,1,-1,1,-1,-1,1
3576,643,1,-1,0,0,0,0,0,0,0,0
3577,643,1,-1,0,0,0,0,0,0,0,0
3578,643,-1,-1,0,0,0,0,0,0,0,0
3579,643,-1,-1,0,0,0,0,0,0,0,0
3580,643,1,1,0,0,0,0,0,0,0,0
3581,643,1,-1,0,0,0,0,0,0,0,0
3582,644,1,0,0,0,0,0,0,0,0,0
3583,644,1,0,0,0,0,0,0,0,0,0
3584,644,-1,0,0,0,0,0,0,0,0,0
3585,645,-1,-1,0,0,0,0,0,0,0,0
3586,645,-1,-1,0,0,0,0,0,0,0,0
3587,645,-1,1,0,0,0,0,0,0,0,0
3588,645,-1,1,0,0,0,0,0,0,0,0
3589,646,1,1,-1,1,1,1,1,1,0,0
3590,646,1,1,-1,1,1,1,-1,-1,0,0
3591,646,1,-1,-1,1,1,-1,-1,1,0,0
3592,646,-1,-1,-1,-1,-1,-1,1,-1,0,0
3593,646,-1,1,-1,-1,1,1,1,-1,0,0
3594,646,-1,-1,1,1,-1,1,-1,-1,0,0
3595,647,-1,-1,-1,-1,-1,1,-1,1,0,0
3596,647,1,1,-1,1,1,1,-1,1,0,0
3597,647,-1,1,1,1,-1,-1,-1,1,0,0
3598,648,-1,1,0,0,0,0,0,0,0,0
3599,648,1,1,0,0,0,0,0,0,0,0
3600,648,1,-1,0,0,0,0,0,0,0,0
3601,648,-1,-1,0,0,0,0,0,0,0,0
3602,648,-1,1,0,0,0,0,0,0,0,0
3603,648,1,-1,0,0,0,0,0,0,0,0
3604,649,-1,-1,1,1,-1,1,1,-1,-1,0
3605,649,1,-1,1,1,1,-1,1,-1,-1,0
3606,649,1,1,-1,-1,-1,-1,-1,1,1,0
3607,649,-1,1,1,1,-1,1,-1,1,1,0
3608,649,-1,1,1,-1,-1,-1,1,1,1,0
3609,649,1,1,-1,1,-1,1,-1,-1,1,0
3610,649,-1,1,-1,1,-1,1,1,1,1,0
3611,650,1,1,1,1,-1,0,0,0,0,0
3612,651,1,-1,1,1,-1,1,1,1,1,0
3613,651,1,-1,1,1,1,-1,1,-1,-1,0
3614,651,-1,-1,1,1,1,1,-1,1,-1,0
3615,652,-1,0,0,0,0,0,0,0,0,0
3616,652,1,0,0,0,0,0,0,0,0,0
3617,652,1,0,0,0,0,0,0,0,0,0
3618,653,1,1,1,1,-1,1,1,0,0,0
3619,653,-1,1,1,-1,-1,1,1,0,0,0
3620,653,-1,1,1,1,-1,-1,-1,0,0,0
3621,654,-1,-1,0,0,0,0,0,0,0,0
3622,654,1,1,0,0,0,0,0,0,0,0
3623,654,1,1,0,0,0,0,0,0,0,0
3624,654,-1,-1,0,0,0,0,0,0,0,0
3625,655,-1,-1,1,-1,0,0,0,0,0,0
3626,655,-1,1,-1,1,0,0,0,0,0,0
3627,655,-1,1,1,-1,0,0,0,0,0,0
3628,656,1,-1,1,-1,-1,-1,0,0,0,0
3629,656,-1,1,-1,-1,1,-1,0,0,0,0
3630,656,1,-1,-1,-1,1,-1,0,0,0,0
3631,656,1,-1,-1,1,-1,1,0,0,0,0
3632,656,-1,-1,-1,-1,-1,1,0,0,0,0
3633,656,1,1,1,-1,1,-1,0,0,0,0
3634,656,1,1,-1,1,-1,1,0,0,0,0
3635,656,1,1,-1,1,-1,-1,0,0,0,0
3636,656,-1,1,1,-1,1,1,0,0,0,0
3637,657,1,1,-1,0,0,0,0,0,0,0
3638,657,1,-1,-1,0,0,0,0,0,0,0
3639,657,1,-1,-1,0,0,0,0,0,0,0
3640,657,1,1,1,0,0,0,0,0,0,0
3641,657,1,1,-1,0,0,0,0,0,0,0
3642,658,1,1,1,0,0,0,0,0,0,0
3643,658,-1,-1,-1,0,0,0,0,0,0,0
3644,658,1,1,1,0,0,0,0,0,0,0
3645,658,-1,1,1,0,0,0,0,0,0,0
3646,659,1,0,0,0,0,0,0,0,0,0
3647,659,1,0,0,0,0,0,0,0,0,0
3648,659,-1,0,0,0,0,0,0,0,0,0
3649,659,-1,0,0,0,0,0,0,0,0,0
3650,660,1,-1,0,0,0,0,0,0,0,0
3651,660,-1,1,0,0,0,0,0,0,0,0
3652,660,-1,-1,0,0,0,0,0,0,0,0
3653,660,-1,1,0,0,0,0,0,0,0,0
3654,660,1,1,0,0,0,0,0,0,0,0
3655,660,-1,1,0,0,0,0,0,0,0,0
3656,660,1,1,0,0,0,0,0,0,0,0
3657,661,1,-1,1,1,-1,-1,1,0,0,0
3658,661,-1,-1,-1,-1,1,1,1,0,0,0
3659,661,-1,-1,-1,1,-1,1,-1,0,0,0
3660,661,1,1,-1,1,1,-1,-1,0,0,0
3661,661,1,1,-1,1,-1,1,1,0,0,0
3662,661,-1,1,-1,-1,-1,-1,-1,0,0,0
3663,662,1,0,0,0,0,0,0,0,0,0
3664,662,-1,0,0,0,0,0,0,0,0,0
3665,662,-1,0,0,0,0,0,0,0,0,0
3666,663,-1,1,0,0,0,0,0,0,0,0
3667,663,1,1,0,0,0,0,0,0,0,0
3668,664,1,-1,1,1,-1,0,0,0,0,0
3669,664,1,1,-1,-1,1,0,0,0,0,0
3670,664,-1,-1,-1,-1,1,0,0,0,0,0
3671,665,1,-1,-1,1,1,0,0,0,0,0
3672,665,1,1,1,-1,1,0,0,0,0,0
3673,666,-1,1,-1,1,1,-1,1,0,0,0
3674,666,1,1,1,1,1,-1,1,0,0,0
3675,666,-1,-1,-1,1,-1,1,1,0,0,0
3676,666,-1,-1,-1,1,-1,-1,-1,0,0,0
3677,666,1,-1,1,1,1,-1,1,0,0,0
3678,666,-1,-1,-1,-1,-1,1,1,0,0,0
3679,666,1,1,1,-1,-1,1,-1,0,0,0
3680,667,-1,1,-1,-1,1,1,-1,0,0,0
3681,667,-1,-1,-1,1,-1,-1,-1,0,0,0
3682,667,-1,1,-1,1,1,1,1,0,0,0
3683,667,-1,-1,1,1,-1,-1,1,0,0,0
3684,667,1,-1,-1,-1,1,-1,1,0,0,0
3685,667,1,-1,-1,-1,1,-1,1,0,0,0
3686,667,-1,-1,-1,-1,-1,1,1,0,0,0
3687,668,-1,1,1,1,1,-1,0,0,0,0
3688,669,-1,1,-1,1,1,1,0,0,0,0
3689,669,1,1,1,-1,-1,1,0,0,0,0
3690,669,-1,-1,-1,-1,1,-1,0,0,0,0
3691,670,-1,-1,0,0,0,0,0,0,0,0
3692,670,1,1,0,0,0,0,0,0,0,0
3693,670,1,-1,0,0,0,0,0,0,0,0
3694,670,1,-1,0,0,0,0,0,0,0,0
3695,671,-1,-1,-1,1,1,1,-1,1,1,0
3696,671,-1,1,-1,1,-1,-1,-1,-1,-1,0
3697,671,-1,-1,-1,-1,1,1,1,1,-1,0
3698,671,1,1,-1,1,-1,-1,1,1,-1,0
3699,671,1,1,1,1,-1,-1,-1,-1,1,0
3700,672,-1,1,-1,1,-1,1,0,0,0,0
3701,673,1,-1,-1,-1,-1,-1,-1,1,0,0
3702,673,-1,-1,-1,-1,-1,1,1,-1,0,0
3703,673,1,1,-1,1,1,-1,1,-1,0,0
3704,673,-1,-1,-1,1,1,-1,-1,-1,0,0
3705,673,-1,1,-1,-1,-1,-1,1,1,0,0
3706,673,-1,1,1,-1,-1,1,-1,1,0,0
3707,673,1,1,-1,-1,1,1,-1,-1,0,0
3708,673,-1,-1,1,-1,-1,1,1,-1,0,0
3709,673,-1,1,1,1,-1,1,1,1,0,0
3710,674,-1,1,-1,-1,1,-1,0,0,0,0
3711,674,1,1,-1,-1,1,1,0,0,0,0
3712,674,-1,-1,1,-1,1,1,0,0,0,0
3713,674,1,1,-1,1,-1,1,0,0,0,0
3714,674,-1,-1,1,1,1,-1,0,0,0,0
3715,674,-1,-1,1,-1,-1,1,0,0,0,0
3716,674,1,-1,1,1,1,1,0,0,0,0
3717,674,1,-1,1,1,1,1,0,0,0,0
3718,674,-1,-1,1,-1,1,1,0,0,0,0
3719,675,-1,1,1,-1,0,0,0,0,0,0
3720,675,-1,-1,1,1,0,0,0,0,0,0
3721,676,-1,1,0,0,0,0,0,0,0,0
3722,676,1,-1,0,0,0,0,0,0,0,0
3723,676,-1,1,0,0,0,0,0,0,0,0
3724,676,-1,-1,0,0,0,0,0,0,0,0
3725,676,-1,1,0,0,0,0,0,0,0,0
3726,676,-1,1,0,0,0,0,0,0,0,0
3727,676,1,1,0,0,0,0,0,0,0,0
3728,676,-1,-1,0,0,0,0,0,0,0,0
3729,677,1,0,0,0,0,0,0,0,0,0
3730,677,-1,0,0,0,0,0,0,0,0,0
3731,677,-1,0,0,0,0,0,0,0,0,0
3732,677,-1,0,0,0,0,0,0,0,0,0
3733,677,1,0,0,0,0,0,0,0,0,0
3734,677,-1,0,0,0,0,0,0,0,0,0
3735,677,1,0,0,0,0,0,0,0,0,0
3736,677,1,0,0,0,0,0,0,0,0,0
3737,678,1,-1,1,0,0,0,0,0,0,0
3738,678,1,-1,-1,0,0,0,0,0,0,0
3739,679,-1,1,0,0,0,0,0,0,0,0
3740,679,-1,-1,0,0,0,0,0,0,0,0
3741,679,-1,1,0,0,0,0,0,0,0,0
3742,679,-1,-1,0,0,0,0,0,0,0,0
3743,679,-1,-1,0,0,0,0,0,0,0,0
3744,679,-1,1,0,0,0,0,0,0,0,0
3745,679,1,1,0,0,0,0,0,0,0,0
3746,679,-1,1,0,0,0,0,0,0,0,0
3747,679,1,1,0,0,0,0,0,0,0,0
3748,679,-1,-1,0,0,0,0,0,0,0,0
3749,680,1,-1,1,-1,-1,1,-1,-1,1,-1
3750,681,-1,-1,1,-1,-1,-1,1,1,1,1
3751,681,-1,1,-1,-1,-1,-1,1,-1,1,-1
3752,681,1,1,-1,-1,1,-1,-1,1,-1,-1
3753,681,1,-1,1,-1,1,1,-1,-1,1,-1
3754,682,-1,-1,-1,-1,1,-1,-1,1,-1,0
3755,682,-1,-1,-1,1,-1,1,1,1,-1,0
3756,682,1,1,1,1,-1,-1,1,-1,1,0
3757,682,1,-1,-1,1,1,1,1,-1,1,0
3758,682,1,-1,1,1,1,1,1,1,1,0
3759,682,-1,-1,-1,1,-1,-1,1,-1,1,0
3760,682,-1,1,-1,1,1,-1,-1,-1,-1,0
3761,682,-1,1,1,1,-1,1,1,1,1,0
3762,682,-1,-1,-1,-1,-1,1,-1,1,1,0
3763,682,1,1,-1,1,1,-1,-1,-1,1,0
3764,683,-1,0,0,0,0,0,0,0,0,0
3765,683,-1,0,0,0,0,0,0,0,0,0
3766,684,-1,-1,-1,-1,-1,1,-1,-1,1,-1
3767,684,-1,1,-1,1,-1,1,-1,1,-1,1
3768,684,1,1,1,-1,-1,1,-1,1,-1,1
3769,684,1,-1,-1,1,1,-1,1,-1,-1,1
3770,684,-1,-1,-1,-1,-1,-1,1,1,1,1
3771,684,1,-1,1,1,-1,-1,-1,1,1,1
3772,684,-1,1,1,-1,1,-1,-1,1,1,1
3773,684,1,1,-1,-1,-1,1,1,1,-1,1
3774,684,-1,1,-1,1,-1,-1,-1,1,1,1
3775,685,-1,1,-1,1,1,-1,1,1,0,0
3776,685,1,-1,1,1,-1,-1,1,-1,0,0
3777,685,-1,-1,1,1,-1,-1,-1,-1,0,0
3778,685,1,1,1,1,1,1,1,1,0,0
3779,685,-1,1,1,-1,1,1,-1,-1,0,0
3780,685,-1,-1,-1,1,1,-1,-1,-1,0,0
3781,686,-1,0,0,0,0,0,0,0,0,0
3782,686,1,0,0,0,0,0,0,0,0,0
3783,687,1,1,1,0,0,0,0,0,0,0
3784,687,1,1,-1,0,0,0,0,0,0,0
3785,687,1,-1,-1,0,0,0,0,0,0,0
3786,687,1,1,-1,0,0,0,0,0,0,0
3787,687,1,1,1,0,0,0,0,0,0,0
3788,687,-1,1,-1,0,0,0,0,0,0,0
3789,687,1,-1,1,0,0,0,0,0,0,0
3790,687,1,1,1,0,0,0,0,0,0,0
3791,687,-1,1,1,0,0,0,0,0,0,0
3792,687,1,-1,-1,0,0,0,0,0,0,0
3793,688,-1,-1,1,-1,-1,-1,1,1,-1,0
3794,689,1,-1,-1,-1,-1,1,1,-1,0,0
3795,689,-1,1,1,-1,-1,1,1,-1,0,0
3796,689,1,-1,-1,-1,-1,-1,-1,-1,0,0
3797,689,-1,-1,-1,1,-1,1,1,1,0,0
3798,689,1,1,1,1,-1,-1,-1,-1,0,0
3799,690,-1,1,-1,-1,1,-1,1,-1,0,0
3800,690,-1,1,-1,1,-1,-1,-1,-1,0,0
3801,690,-1,-1,-1,1,1,1,1,1,0,0
3802,690,-1,1,-1,-1,1,1,1,1,0,0
3803,691,1,1,-1,0,0,0,0,0,0,0
3804,691,-1,-1,1,0,0,0,0,0,0,0
3805,692,1,1,1,1,1,-1,-1,0,0,0
3806,692,1,-1,-1,1,-1,1,-1,0,0,0
3807,692,-1,1,-1,1,-1,1,1,0,0,0
3808,692,-1,-1,-1,1,-1,1,1,0,0,0
3809,693,-1,-1,1,-1,-1,0,0,0,0,0
3810,693,-1,1,-1,1,-1,0,0,0,0,0
3811,693,-1,1,-1,1,-1,0,0,0,0,0
3812,693,-1,1,1,1,-1,0,0,0,0,0
3813,693,-1,-1,1,1,1,0,0,0,0,0
3814,693,1,1,1,1,-1,0,0,0,0,0
3815,693,-1,1,1,-1,-1,0,0,0,0,0
3816,693,-1,1,1,1,-1,0,0,0,0,0
3817,694,1,-1,1,-1,-1,1,-1,-1,-1,0
3818,694,-1,-1,1,1,1,1,1,1,1,0
3819,695,1,-1,0,0,0,0,0,0,0,0
3820,695,1,-1,0,0,0,0,0,0,0,0
3821,695,-1,1,0,0,0,0,0,0,0,0
3822,695,-1,-1,0,0,0,0,0,0,0,0
3823,696,-1,1,1,-1,1,-1,0,0,0,0
3824,696,1,-1,1,-1,-1,-1,0,0,0,0
3825,696,1,-1,-1,-1,1,1,0,0,0,0
3826,696,1,-1,-1,1,1,-1,0,0,0,0
3827,697,1,1,-1,0,0,0,0,0,0,0
3828,697,-1,1,1,0,0,0,0,0,0,0
3829,697,1,1,1,0,0,0,0,0,0,0
3830,698,-1,1,-1,-1,1,1,-1,1,-1,0
3831,698,-1,-1,-1,-1,-1,1,1,-1,1,0
3832,699,-1,1,-1,-1,0,0,0,0,0,0
3833,699,-1,-1,1,1,0,0,0,0,0,0
3834,699,-1,-1,1,1,0,0,0,0,0,0
3835,699,-1,-1,1,1,0,0,0,0,0,0
3836,699,-1,-1,-1,-1,0,0,0,0,0,0
3837,699,-1,1,-1,1,0,0,0,0,0,0
3838,699,1,1,1,-1,0,0,0,0,0,0
3839,700,-1,-1,-1,0,0,0,0,0,0,0
3840,700,-1,1,-1,0,0,0,0,0,0,0
3841,700,-1,1,-1,0,0,0,0,0,0,0
3842,700,1,1,-1,0,0,0,0,0,0,0
3843,700,-1,1,-1,0,0,0,0,0,0,0
3844,700,1,-1,-1,0,0,0,0,0,0,0
3845,700,-1,1,-1,0,0,0,0,0,0,0
3846,700,-1,1,-1,0,0,0,0,0,0,0
3847,701,-1,-1,1,-1,1,0,0,0,0,0
3848,701,1,-1,-1,-1,1,0,0,0,0,0
3849,701,1,-1,-1,1,-1,0,0,0,0,0
3850,701,1,1,-1,-1,1,0,0,0,0,0
3851,702,-1,-1,1,-1,1,1,-1,1,1,-1
3852,702,1,1,-1,1,-1,1,-1,-1,-1,1
3853,702,-1,-1,1,-1,1,1,-1,-1,-1,1
3854,702,-1,-1,-1,1,1,1,-1,-1,1,-1
3855,702,-1,1,1,-1,-1,1,-1,1,-1,1
3856,702,1,1,-1,1,1,-1,1,-1,1,1
3857,702,1,1,1,1,1,-1,1,-1,1,-1
3858,703,1,1,1,1,1,0,0,0,0,0
3859,703,-1,-1,-1,1,-1,0,0,0,0,0
3860,703,1,1,-1,-1,-1,0,0,0,0,0
3861,703,1,-1,-1,-1,-1,0,0,0,0,0
3862,703,1,1,-1,1,-1,0,0,0,0,0
3863,703,1,1,1,-1,1,0,0,0,0,0
3864,703,-1,1,1,1,1,0,0,0,0,0
3865,703,1,1,1,1,1,0,0,0,0,0
3866,703,1,-1,1,1,-1,0,0,0,0,0
3867,704,-1,1,1,1,-1,1,-1,1,0,0
3868,704,1,-1,1,-1,1,1,-1,-1,0,0
3869,704,-1,-1,1,1,-1,-1,1,1,0,0
3870,704,-1,-1,1,-1,-1,-1,1,1,0,0
3871,704,-1,1,-1,-1,-1,-1,1,-1,0,0
3872,704,1,1,-1,1,1,-1,-1,1,0,0
3873,705,-1,1,1,-1,-1,-1,0,0,0,0
3874,705,-1,1,-1,1,-1,1,0,0,0,0
3875,705,-1,-1,-1,1,1,-1,0,0,0,0
3876,705,1,-1,1,-1,1,1,0,0,0,0
3877,705,1,1,1,-1,1,-1,0,0,0,0
3878,705,-1,-1,1,1,-1,-1,0,0,0,0
3879,705,1,1,-1,1,1,-1,0,0,0,0
3880,706,-1,-1,-1,-1,-1,-1,1,0,0,0
3881,707,-1,1,1,-1,1,1,-1,0,0,0
3882,707,-1,1,-1,-1,1,1,1,0,0,0
3883,707,1,-1,-1,-1,1,-1,-1,0,0,0
3884,707,-1,1,-1,-1,1,1,1,0,0,0
3885,707,1,-1,-1,-1,1,-1,1,0,0,0
3886,707,1,1,-1,-1,1,-1,1,0,0,0
3887,707,-1,1,1,1,1,-1,1,0,0,0
3888,707,-1,-1,-1,-1,1,-1,-1,0,0,0
3889,707,1,-1,-1,1,1,-1,1,0,0,0
3890,707,-1,1,-1,-1,1,1,-1,0,0,0
3891,708,-1,-1,-1,1,-1,-1,-1,-1,0,0
3892,708,-1,-1,-1,1,1,-1,-1,-1,0,0
3893,708,-1,-1,-1,1,-1,-1,1,-1,0,0
3894,708,1,1,-1,-1,1,-1,-1,1,0,0
3895,708,1,-1,-1,1,-1,1,-1,1,0,0
3896,709,-1,1,-1,1,-1,1,0,0,0,0
3897,709,1,1,-1,1,-1,1,0,0,0,0
3898,709,-1,1,-1,1,1,1,0,0,0,0
3899,709,1,1,-1,1,-1,-1,0,0,0,0
3900,709,-1,-1,-1,-1,1,1,0,0,0,0
3901,709,1,1,-1,1,1,1,0,0,0,0
3902,709,-1,1,-1,-1,-1,-1,0,0,0,0
3903,709,1,1,-1,-1,1,1,0,0,0,0
3904,710,-1,-1,0,0,0,0,0,0,0,0
3905,710,1,1,0,0,0,0,0,0,0,0
3906,710,1,-1,0,0,0,0,0,0,0,0
3907,710,1,-1,0,0,0,0,0,0,0,0
3908,711,1,0,0,0,0,0,0,0,0,0
3909,712,-1,-1,1,1,1,0,0,0,0,0
3910,712,-1,-1,1,-1,-1,0,0,0,0,0
3911,712,-1,-1,-1,1,1,0,0,0,0,0
3912,712,-1,1,1,1,-1,0,0,0,0,0
3913,713,1,1,1,-1,1,-1,-1,1,-1,1
3914,713,-1,1,-1,-1,1,-1,1,-1,1,-1
3915,713,-1,1,1,1,-1,1,1,1,-1,-1
3916,713,1,-1,1,1,1,1,-1,-1,1,1
3917,713,1,-1,-1,-1,1,-1,1,-1,-1,1
3918,714,1,1,-1,0,0,0,0,0,0,0
3919,714,-1,-1,1,0,0,0,0,0,0,0
3920,714,-1,1,-1,0,0,0,0,0,0,0
3921,715,1,1,1,0,0,0,0,0,0,0
3922,715,-1,-1,1,0,0,0,0,0,0,0
3923,715,-1,-1,1,0,0,0,0,0,0,0
3924,715,1,1,1,0,0,0,0,0,0,0
3925,715,-1,1,1,0,0,0,0,0,0,0
3926,715,1,1,-1,0,0,0,0,0,0,0
3927,715,1,1,-1,0,0,0,0,0,0,0
3928,716,-1,-1,-1,-1,-1,0,0,0,0,0
3929,716,1,1,-1,-1,-1,0,0,0,0,0
3930,716,-1,1,-1,1,1,0,0,0,0,0
3931,716,1,-1,-1,-1,1,0,0,0,0,0
3932,716,1,1,-1,1,-1,0,0,0,0,0
3933,716,-1,1,-1,1,1,0,0,0,0,0
3934,716,-1,1,-1,1,-1,0,0,0,0,0
3935,716,-1,-1,-1,1,-1,0,0,0,0,0
3936,716,-1,-1,1,1,-1,0,0,0,0,0
3937,717,-1,0,0,0,0,0,0,0,0,0
3938,717,-1,0,0,0,0,0,0,0,0,0
3939,717,-1,0,0,0,0,0,0,0,0,0
3940,717,-1,0,0,0,0,0,0,0,0,0
3941,717,-1,0,0,0,0,0,0,0,0,0
3942,717,-1,0,0,0,0,0,0,0,0,0
3943,717,-1,0,0,0,0,0,0,0,0,0
3944,717,-1,0,0,0,0,0,0,0,0,0
3945,718,-1,1,-1,-1,-1,-1,0,0,0,0
3946,718,-1,-1,1,1,1,-1,0,0,0,0
3947,719,-1,-1,0,0,0,0,0,0,0,0
3948,719,-1,1,0,0,0,0,0,0,0,0
3949,720,-1,-1,1,-1,-1,-1,-1,-1,-1,0
3950,720,1,-1,-1,-1,1,-1,-1,-1,1,0
3951,720,-1,1,-1,1,1,1,-1,1,1,0
3952,720,-1,-1,-1,-1,1,-1,-1,-1,-1,0
3953,720,-1,1,1,-1,-1,1,-1,-1,-1,0
3954,720,1,1,-1,1,-1,-1,1,-1,1,0
3955,720,1,-1,1,-1,-1,-1,-1,1,-1,0
3956,720,1,-1,1,1,-1,-1,1,-1,1,0
3957,720,1,-1,-1,1,1,-1,-1,-1,1,0
3958,720,1,-1,1,1,1,-1,1,-1,-1,0
3959,721,-1,0,0,0,0,0,0,0,0,0
3960,721,1,0,0,0,0,0,0,0,0,0
3961,721,1,0,0,0,0,0,0,0,0,0
3962,721,1,0,0,0,0,0,0,0,0,0
3963,722,-1,1,1,1,1,-1,1,1,0,0
3964,722,-1,-1,1,-1,1,-1,-1,-1,0,0
3965,722,1,1,1,1,1,-1,1,-1,0,0
3966,722,-1,1,1,-1,-1,-1,-1,-1,0,0
3967,722,1,1,1,1,-1,1,-1,1,0,0
3968,723,1,-1,-1,-1,-1,0,0,0,0,0
3969,723,-1,-1,-1,1,1,0,0,0,0,0
3970,723,1,1,-1,1,-1,0,0,0,0,0
3971,723,1,-1,-1,1,-1,0,0,0,0,0
3972,724,1,1,1,1,0,0,0,0,0,0
3973,724,1,1,1,-1,0,0,0,0,0,0
3974,724,-1,-1,1,-1,0,0,0,0,0,0
3975,724,-1,1,-1,-1,0,0,0,0,0,0
3976,725,1,1,-1,0,0,0,0,0,0,0
3977,725,1,-1,1,0,0,0,0,0,0,0
3978,725,-1,-1,-1,0,0,0,0,0,0,0
3979,725,-1,-1,1,0,0,0,0,0,0,0
3980,725,1,1,-1,0,0,0,0,0,0,0
3981,725,1,1,-1,0,0,0,0,0,0,0
3982,725,-1,1,-1,0,0,0,0,0,0,0
3983,725,-1,1,-1,0,0,0,0,0,0,0
3984,725,-1,-1,1,0,0,0,0,0,0,0
3985,726,-1,-1,1,-1,1,1,1,-1,-1,-1
3986,726,1,1,-1,-1,-1,-1,-1,-1,1,1
3987,726,-1,1,1,1,1,-1,-1,1,-1,1
3988,727,-1,1,0,0,0,0,0,0,0,0
3989,727,-1,1,0,0,0,0,0,0,0,0
3990,727,-1,1,0,0,0,0,0,0,0,0
3991,727,1,-1,0,0,0,0,0,0,0,0
3992,728,-1,1,1,1,1,-1,1,-1,1,-1
3993,728,1,-1,-1,1,-1,1,-1,1,1,1
3994,728,-1,-1,-1,-1,-1,1,1,-1,-1,1
3995,728,-1,1,1,-1,1,-1,1,-1,-1,1
3996,728,1,1,-1,-1,1,-1,-1,1,1,-1
3997,728,-1,1,-1,1,-1,-1,1,1,1,1
3998,728,1,1,1,1,-1,-1,1,-1,1,1
3999,728,-1,-1,-1,1,-1,1,-1,1,-1,1
4000,728,-1,-1,1,-1,1,1,-1,-1,-1,-1
4001,728,1,-1,1,-1,1,1,-1,-1,1,1
4002,729,1,-1,1,-1,1,-1,-1,1,1,-1
4003,729,1,1,1,-1,1,1,1,1,-1,-1
4004,729,1,1,1,-1,-1,1,1,-1,1,1
4005,729,1,1,-1,-1,1,1,-1,1,1,1
4006,729,1,-1,1,1,-1,1,-1,1,-1,1
4007,730,1,1,-1,1,-1,1,-1,0,0,0
4008,730,1,1,-1,-1,1,-1,1,0,0,0
4009,730,-1,-1,-1,1,-1,1,-1,0,0,0
4010,730,1,-1,-1,1,-1,1,1,0,0,0
4011,730,-1,-1,1,-1,1,-1,1,0,0,0
4012,730,1,-1,1,-1,-1,-1,1,0,0,0
4013,731,-1,1,-1,0,0,0,0,0,0,0
4014,731,1,1,1,0,0,0,0,0,0,0
4015,731,-1,-1,-1,0,0,0,0,0,0,0
4016,731,1,-1,1,0,0,0,0,0,0,0
4017,731,1,-1,-1,0,0,0,0,0,0,0
4018,731,-1,1,1,0,0,0,0,0,0,0
4019,731,1,1,1,0,0,0,0,0,0,0
4020,731,1,1,-1,0,0,0,0,0,0,0
4021,732,-1,0,0,0,0,0,0,0,0,0
4022,732,1,0,0,0,0,0,0,0,0,0
4023,732,-1,0,0,0,0,0,0,0,0,0
4024,733,-1,-1,-1,1,0,0,0,0,0,0
4025,733,1,1,-1,-1,0,0,0,0,0,0
4026,733,-1,1,-1,1,0,0,0,0,0,0
4027,734,1,-1,-1,1,-1,-1,-1,1,-1,0
4028,734,1,1,1,-1,-1,1,-1,-1,-1,0
4029,735,-1,1,1,1,0,0,0,0,0,0
4030,735,1,-1,-1,-1,0,0,0,0,0,0
4031,735,-1,-1,-1,-1,0,0,0,0,0,0
4032,736,1,1,-1,-1,-1,1,-1,1,-1,1
4033,736,1,-1,1,1,1,1,1,1,1,-1
4034,736,1,1,-1,1,1,-1,-1,1,1,-1
4035,736,-1,-1,1,-1,-1,-1,-1,1,-1,1
4036,736,-1,1,-1,1,-1,1,-1,1,1,1
4037,737,1,1,-1,-1,1,-1,0,0,0,0
4038,738,1,-1,1,0,0,0,0,0,0,0
4039,738,1,1,1,0,0,0,0,0,0,0
4040,738,-1,1,-1,0,0,0,0,0,0,0
4041,739,-1,-1,0,0,0,0,0,0,0,0
4042,739,1,1,0,0,0,0,0,0,0,0
4043,739,1,-1,0,0,0,0,0,0,0,0
4044,739,1,1,0,0,0,0,0,0,0,0
4045,739,1,1,0,0,0,0,0,0,0,0
4046,739,1,1,0,0,0,0,0,0,0,0
4047,739,-1,-1,0,0,0,0,0,0,0,0
4048,739,1,1,0,0,0,0,0,0,0,0
4049,739,1,1,0,0,0,0,0,0,0,0
4050,740,1,-1,-1,-1,1,1,-1,0,0,0
4051,740,1,1,-1,1,1,-1,1,0,0,0
4052,740,-1,-1,-1,1,-1,-1,1,0,0,0
4053,740,-1,-1,1,-1,1,-1,1,0,0,0
4054,740,1,1,1,1,1,1,-1,0,0,0
4055,741,1,-1,-1,-1,-1,0,0,0,0,0
4056,741,-1,-1,1,1,1,0,0,0,0,0
4057,741,1,-1,1,1,-1,0,0,0,0,0
