,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
41519,7592,1,-1,0,0,1,-1,0,0,0,0
41520,7592,1,-1,-1,1,-1,1,1,0,0,0
41521,7592,-1,-1,-1,1,1,-1,-1,0,0,0
41522,7592,1,-1,-1,1,-1,1,1,0,0,0
41523,7593,0,1,0,0,0,0,0,0,0,0
41524,7593,0,0,1,0,0,1,0,0,0,0
41525,7593,-1,0,-1,1,-1,1,0,0,0,0
41526,7593,0,0,0,0,-1,0,0,0,0,0
41527,7593,0,-1,0,0,-1,0,0,0,0,0
41528,7593,1,-1,1,1,1,1,0,0,0,0
41529,7594,-1,-1,1,-1,-1,1,1,1,0,0
41530,7594,1,-1,1,1,-1,-1,1,-1,0,0
41531,7594,-1,-1,-1,-1,-1,1,-1,-1,0,0
41532,7594,1,-1,-1,1,-1,1,-1,-1,0,0
41533,7594,1,0,0,0,0,0,1,0,0,0
41534,7594,0,0,0,0,1,1,0,0,0,0
41535,7594,-1,-1,-1,1,-1,1,-1,1,0,0
41536,7594,-1,-1,-1,-1,1,-1,1,-1,0,0
41537,7595,0,0,0,-1,0,0,0,0,0,0
41538,7595,0,0,0,-1,0,0,0,0,0,0
41539,7595,-1,-1,-1,-1,0,0,0,0,0,0
41540,7595,1,-1,1,-1,0,0,0,0,0,0
41541,7596,-1,1,1,0,0,0,0,0,0,0
41542,7596,-1,-1,-1,0,0,0,0,0,0,0
41543,7596,1,0,-1,0,0,0,0,0,0,0
41544,7596,1,0,0,0,0,0,0,0,0,0
41545,7596,-1,1,1,0,0,0,0,0,0,0
41546,7596,-1,-1,1,0,0,0,0,0,0,0
41547,7596,0,-1,0,0,0,0,0,0,0,0
41548,7596,-1,-1,-1,0,0,0,0,0,0,0
41549,7596,1,1,1,0,0,0,0,0,0,0
41550,7597,1,-1,-1,1,-1,1,-1,-1,1,0
41551,7598,0,0,0,0,0,-1,0,0,0,0
41552,7598,0,1,1,-1,1,1,0,0,0,0
41553,7598,1,1,-1,-1,-1,-1,0,0,0,0
41554,7598,0,0,0,1,1,1,0,0,0,0
41555,7598,0,0,0,0,-1,1,0,0,0,0
41556,7598,0,0,0,-1,0,0,0,0,0,0
41557,7598,-1,-1,-1,1,-1,-1,0,0,0,0
41558,7598,-1,1,1,-1,-1,1,0,0,0,0
41559,7599,0,0,-1,-1,0,0,0,0,0,0
41560,7599,-1,1,1,1,-1,-1,1,1,0,0
41561,7599,0,0,0,-1,-1,0,0,1,0,0
41562,7599,-1,1,0,0,-1,-1,-1,-1,0,0
41563,7599,1,-1,-1,-1,1,1,-1,1,0,0
41564,7599,0,1,0,1,0,0,0,-1,0,0
41565,7599,-1,-1,-1,-1,-1,1,1,-1,0,0
41566,7599,-1,1,1,-1,-1,1,1,-1,0,0
41567,7599,0,0,0,-1,0,0,0,0,0,0
41568,7600,-1,1,-1,-1,1,1,1,0,0,0
41569,7600,0,0,-1,0,0,0,0,0,0,0
41570,7600,0,0,-1,1,-1,1,1,0,0,0
41571,7600,1,1,1,1,-1,1,1,0,0,0
41572,7600,-1,-1,1,1,-1,-1,-1,0,0,0
41573,7600,0,1,-1,-1,-1,0,0,0,0,0
41574,7600,0,0,0,0,1,0,0,0,0,0
41575,7600,1,-1,1,-1,-1,1,-1,0,0,0
41576,7601,-1,0,0,0,-1,1,0,0,0,0
41577,7602,1,1,1,-1,-1,-1,0,0,0,0
41578,7602,0,-1,0,0,0,0,0,0,0,0
41579,7602,1,0,0,0,0,1,0,0,0,0
41580,7602,0,0,-1,0,0,-1,0,0,0,0
41581,7602,0,0,-1,0,0,-1,0,0,0,0
41582,7602,1,0,0,1,-1,-1,0,0,0,0
41583,7602,-1,-1,1,1,-1,-1,0,0,0,0
41584,7602,0,1,0,0,0,0,0,0,0,0
41585,7602,1,-1,1,1,-1,-1,0,0,0,0
41586,7602,0,1,0,-1,0,-1,0,0,0,0
41587,7603,-1,0,0,0,0,0,0,0,0,0
41588,7603,-1,0,1,0,0,-1,-1,0,0,0
41589,7603,1,-1,-1,-1,1,1,-1,0,0,0
41590,7603,1,-1,1,1,-1,-1,1,0,0,0
41591,7603,1,-1,-1,-1,-1,0,-1,0,0,0
41592,7603,0,0,1,1,0,0,0,0,0,0
41593,7603,0,0,-1,1,-1,1,-1,0,0,0
41594,7603,-1,1,1,1,1,1,1,0,0,0
41595,7603,1,0,1,0,1,0,0,0,0,0
41596,7604,-1,0,0,0,0,0,0,0,0,0
41597,7605,-1,-1,-1,1,0,0,0,0,0,0
41598,7605,-1,0,0,0,0,0,0,0,0,0
41599,7605,0,1,1,1,-1,1,0,0,0,0
41600,7605,-1,0,0,0,1,0,0,0,0,0
41601,7605,1,1,1,-1,-1,-1,0,0,0,0
41602,7605,1,1,-1,-1,-1,-1,0,0,0,0
41603,7605,0,0,0,1,0,0,0,0,0,0
41604,7606,1,-1,-1,-1,0,0,0,0,0,0
41605,7606,0,0,1,0,0,0,0,0,0,0
41606,7606,0,0,0,1,0,0,0,0,0,0
41607,7606,1,0,1,0,0,0,0,0,0,0
41608,7606,-1,1,1,0,0,0,0,0,0,0
41609,7606,-1,0,1,-1,0,0,0,0,0,0
41610,7606,-1,0,0,0,0,0,0,0,0,0
41611,7607,0,0,-1,1,0,0,0,0,0,0
41612,7607,-1,0,0,0,0,0,0,0,0,0
41613,7607,-1,1,1,1,1,0,0,0,0,0
41614,7607,-1,-1,0,1,1,0,0,0,0,0
41615,7607,-1,1,-1,-1,1,0,0,0,0,0
41616,7607,1,-1,1,-1,1,0,0,0,0,0
41617,7607,-1,-1,1,1,1,0,0,0,0,0
41618,7607,1,1,1,-1,1,0,0,0,0,0
41619,7608,1,-1,-1,-1,-1,1,-1,1,0,0
41620,7608,1,-1,-1,1,-1,-1,1,-1,0,0
41621,7609,1,1,-1,-1,-1,1,-1,-1,-1,0
41622,7609,-1,0,0,0,1,0,0,0,0,0
41623,7609,0,0,0,0,1,0,0,0,0,0
41624,7609,0,0,0,0,0,0,0,1,0,0
41625,7609,0,0,0,0,0,0,1,0,0,0
41626,7609,1,1,1,-1,-1,-1,1,-1,1,0
41627,7610,-1,1,-1,1,1,1,-1,-1,1,0
41628,7610,-1,0,1,1,0,0,0,-1,1,0
41629,7610,1,-1,1,1,1,-1,-1,-1,-1,0
41630,7610,-1,1,-1,1,-1,-1,1,-1,1,0
41631,7610,1,-1,1,1,1,1,-1,1,-1,0
41632,7611,1,-1,-1,-1,1,-1,1,-1,0,0
41633,7611,1,0,-1,1,0,1,1,-1,0,0
41634,7611,0,0,0,1,0,0,0,1,0,0
41635,7611,-1,-1,-1,-1,-1,-1,1,-1,0,0
41636,7612,0,-1,0,0,1,0,1,0,0,0
41637,7612,0,-1,0,0,-1,0,1,0,0,0
41638,7612,1,-1,0,0,0,0,1,0,0,0
41639,7612,0,-1,0,0,0,0,0,0,0,0
41640,7612,-1,1,1,1,1,-1,1,0,0,0
41641,7612,-1,-1,1,1,-1,1,1,0,0,0
41642,7612,-1,-1,-1,-1,-1,-1,-1,0,0,0
41643,7613,-1,0,0,0,0,0,0,0,0,0
41644,7613,-1,0,0,0,0,0,0,0,0,0
41645,7613,-1,0,0,0,0,0,0,0,0,0
41646,7613,1,0,0,0,0,0,0,0,0,0
41647,7613,1,0,0,0,0,0,0,0,0,0
41648,7613,1,0,0,0,0,0,0,0,0,0
41649,7613,1,0,0,0,0,0,0,0,0,0
41650,7613,-1,0,0,0,0,0,0,0,0,0
41651,7614,-1,-1,-1,-1,-1,-1,-1,-1,0,0
41652,7614,0,-1,0,0,0,0,0,0,0,0
41653,7614,0,1,0,0,0,0,0,0,0,0
41654,7614,1,-1,-1,1,-1,-1,-1,1,0,0
41655,7614,-1,-1,-1,1,1,1,1,-1,0,0
41656,7614,0,0,0,0,0,1,0,0,0,0
41657,7614,0,1,1,0,0,0,0,0,0,0
41658,7615,0,-1,-1,0,0,0,0,0,0,0
41659,7615,-1,0,0,0,0,0,0,0,0,0
41660,7615,-1,0,0,0,0,0,0,0,0,0
41661,7615,0,-1,1,0,0,0,0,0,0,0
41662,7615,0,1,0,0,0,0,0,0,0,0
41663,7615,1,1,0,0,0,0,0,0,0,0
41664,7615,1,-1,1,0,0,0,0,0,0,0
41665,7616,-1,0,0,0,0,0,0,0,0,0
41666,7616,-1,0,0,0,0,0,0,0,0,0
41667,7617,0,1,-1,0,-1,-1,0,0,0,0
41668,7617,1,1,-1,-1,1,1,0,0,0,0
41669,7617,-1,-1,0,-1,0,-1,0,0,0,0
41670,7617,0,0,-1,0,0,0,0,0,0,0
41671,7617,-1,1,1,-1,-1,-1,0,0,0,0
41672,7617,0,1,0,-1,-1,-1,0,0,0,0
41673,7617,0,-1,1,1,1,1,0,0,0,0
41674,7617,-1,-1,1,1,1,1,0,0,0,0
41675,7617,0,1,-1,0,0,0,0,0,0,0
41676,7618,-1,0,0,1,-1,0,0,0,0,0
41677,7618,0,1,1,1,-1,1,0,0,0,0
41678,7618,1,-1,1,-1,1,-1,0,0,0,0
41679,7619,-1,1,-1,1,0,0,0,0,0,0
41680,7619,0,0,-1,0,0,0,0,0,0,0
41681,7620,0,0,1,0,0,0,0,0,0,0
41682,7620,-1,-1,-1,-1,1,0,0,0,0,0
41683,7620,-1,1,0,0,0,0,0,0,0,0
41684,7620,0,-1,0,0,0,0,0,0,0,0
41685,7620,1,1,0,-1,-1,0,0,0,0,0
41686,7620,0,0,1,1,0,0,0,0,0,0
41687,7620,-1,-1,0,-1,1,0,0,0,0,0
41688,7620,1,-1,1,1,1,0,0,0,0,0
41689,7620,0,0,1,0,0,0,0,0,0,0
41690,7621,-1,0,0,0,0,0,0,0,0,0
41691,7621,1,0,0,0,0,0,0,0,0,0
41692,7621,-1,0,0,0,0,0,0,0,0,0
41693,7621,1,0,0,0,0,0,0,0,0,0
41694,7621,-1,0,0,0,0,0,0,0,0,0
41695,7621,-1,0,0,0,0,0,0,0,0,0
41696,7621,1,0,0,0,0,0,0,0,0,0
41697,7621,1,0,0,0,0,0,0,0,0,0
41698,7622,0,0,0,1,1,0,0,0,0,0
41699,7622,0,0,0,0,0,-1,0,0,0,0
41700,7622,1,0,0,0,-1,-1,0,0,0,0
41701,7623,0,0,-1,0,0,0,0,0,0,0
41702,7623,0,0,0,0,0,1,0,0,0,0
41703,7623,1,1,-1,-1,-1,1,0,0,0,0
41704,7623,0,0,0,0,-1,-1,0,0,0,0
41705,7624,-1,-1,0,0,0,0,-1,0,0,0
41706,7624,1,0,0,1,0,0,0,0,0,0
41707,7624,0,0,0,0,1,0,0,0,0,0
41708,7624,-1,-1,1,1,-1,1,1,0,0,0
41709,7624,-1,1,0,0,-1,0,0,0,0,0
41710,7624,0,0,-1,0,0,0,0,0,0,0
41711,7624,1,1,0,0,0,0,-1,0,0,0
41712,7624,0,0,0,-1,0,0,0,0,0,0
41713,7624,1,1,-1,-1,-1,1,-1,0,0,0
41714,7624,0,0,0,-1,1,0,0,0,0,0
41715,7625,0,0,-1,0,0,0,0,1,0,1
41716,7625,1,-1,1,-1,-1,-1,1,-1,-1,-1
41717,7626,1,1,-1,-1,-1,1,0,0,0,0
41718,7626,0,1,0,1,1,0,0,0,0,0
41719,7626,0,0,0,0,1,0,0,0,0,0
41720,7626,-1,1,1,-1,1,1,0,0,0,0
41721,7626,-1,-1,1,-1,-1,-1,0,0,0,0
41722,7626,-1,-1,-1,-1,-1,-1,0,0,0,0
41723,7626,0,0,-1,0,0,0,0,0,0,0
41724,7627,-1,0,-1,0,1,0,0,0,1,0
41725,7627,-1,1,1,0,0,-1,0,0,1,0
41726,7627,1,1,-1,1,-1,1,1,-1,-1,0
41727,7627,0,0,0,0,0,0,1,1,0,0
41728,7627,1,-1,-1,1,-1,1,1,1,-1,0
41729,7627,-1,-1,-1,1,-1,-1,1,-1,-1,0
41730,7627,1,1,-1,1,1,1,-1,-1,-1,0
41731,7627,0,-1,0,-1,0,0,-1,0,-1,0
41732,7627,0,0,1,0,0,0,0,0,0,0
41733,7627,1,1,1,-1,1,1,1,1,1,0
41734,7628,0,0,1,0,0,0,0,0,0,0
41735,7628,-1,0,0,0,0,0,0,0,0,0
41736,7628,1,1,1,0,0,0,0,0,0,0
41737,7628,0,-1,-1,0,0,0,0,0,0,0
41738,7628,0,0,1,0,0,0,0,0,0,0
41739,7628,-1,-1,1,0,0,0,0,0,0,0
41740,7628,-1,-1,0,0,0,0,0,0,0,0
41741,7628,0,-1,-1,0,0,0,0,0,0,0
41742,7628,-1,0,0,0,0,0,0,0,0,0
41743,7629,-1,0,0,0,-1,0,0,0,0,0
41744,7630,1,0,0,0,0,0,0,0,0,0
41745,7630,-1,0,0,0,0,0,0,0,0,0
41746,7630,1,0,0,0,0,0,0,0,0,0
41747,7630,-1,0,0,0,0,0,0,0,0,0
41748,7630,1,0,0,0,0,0,0,0,0,0
41749,7630,-1,0,0,0,0,0,0,0,0,0
41750,7631,-1,1,-1,0,-1,0,-1,1,0,-1
41751,7631,-1,-1,1,1,-1,1,1,1,-1,-1
41752,7632,-1,0,1,0,0,0,0,0,0,0
41753,7632,-1,1,-1,0,0,0,0,0,0,0
41754,7632,1,1,1,0,0,0,0,0,0,0
41755,7633,0,0,1,0,0,0,-1,0,0,0
41756,7633,-1,-1,-1,-1,1,1,-1,1,0,0
41757,7633,0,0,0,0,1,0,0,0,0,0
41758,7633,0,0,1,0,0,-1,0,1,0,0
41759,7633,1,-1,1,-1,-1,1,1,-1,0,0
41760,7633,0,0,1,1,0,1,0,1,0,0
41761,7633,-1,1,-1,-1,1,1,-1,1,0,0
41762,7633,-1,-1,0,0,-1,-1,0,0,0,0
41763,7634,0,-1,0,0,0,0,0,0,0,0
41764,7634,1,1,1,0,0,0,0,0,0,0
41765,7634,1,1,1,0,0,0,0,0,0,0
41766,7634,0,1,-1,0,0,0,0,0,0,0
41767,7634,-1,-1,-1,0,0,0,0,0,0,0
41768,7635,1,1,-1,-1,-1,1,-1,-1,-1,-1
41769,7635,0,0,0,0,0,0,0,0,0,-1
41770,7635,1,1,-1,1,-1,-1,1,-1,-1,1
41771,7635,1,-1,1,1,1,-1,-1,-1,-1,-1
41772,7635,-1,1,-1,-1,1,-1,-1,1,1,-1
41773,7635,1,-1,1,-1,1,-1,1,1,-1,1
41774,7635,1,-1,1,-1,-1,1,-1,1,1,1
41775,7635,0,1,0,0,0,-1,0,-1,0,0
41776,7636,1,1,-1,1,-1,-1,1,-1,-1,0
41777,7636,0,0,1,0,0,0,0,1,0,0
41778,7636,1,0,1,0,1,0,0,0,1,0
41779,7636,0,0,0,1,0,0,1,0,0,0
41780,7636,1,-1,1,1,1,-1,-1,-1,1,0
41781,7636,0,-1,0,1,-1,-1,-1,-1,0,0
41782,7637,0,1,0,0,0,0,0,0,0,0
41783,7637,1,0,1,0,0,0,0,0,0,0
41784,7637,0,-1,1,0,0,0,0,0,0,0
41785,7637,-1,-1,1,0,0,0,0,0,0,0
41786,7638,-1,-1,1,-1,-1,0,0,0,0,0
41787,7638,1,-1,0,0,0,0,0,0,0,0
41788,7638,1,-1,1,1,-1,0,0,0,0,0
41789,7638,-1,-1,0,0,-1,0,0,0,0,0
41790,7638,0,0,0,0,-1,0,0,0,0,0
41791,7638,1,1,-1,-1,-1,0,0,0,0,0
41792,7638,1,1,1,1,1,0,0,0,0,0
41793,7638,1,-1,1,1,1,0,0,0,0,0
41794,7638,1,-1,-1,-1,-1,0,0,0,0,0
41795,7638,0,-1,0,-1,1,0,0,0,0,0
41796,7639,1,0,0,0,0,0,0,0,0,0
41797,7639,1,0,0,0,0,0,0,0,0,0
41798,7639,-1,0,0,0,0,0,0,0,0,0
41799,7640,1,1,1,1,0,0,0,0,0,0
41800,7640,0,1,-1,0,0,0,0,0,0,0
41801,7640,0,-1,0,1,0,0,0,0,0,0
41802,7640,-1,-1,0,1,0,0,0,0,0,0
41803,7640,-1,-1,1,-1,0,0,0,0,0,0
41804,7641,-1,-1,1,0,0,0,0,0,0,0
41805,7641,1,0,0,0,1,0,0,0,0,0
41806,7641,1,-1,1,-1,1,0,0,0,0,0
41807,7642,-1,0,0,0,-1,-1,0,0,0,0
41808,7642,1,0,0,0,0,0,0,0,-1,0
41809,7642,1,-1,1,-1,-1,-1,-1,1,1,0
41810,7642,-1,-1,-1,-1,-1,-1,-1,1,1,0
41811,7642,0,0,0,0,0,-1,0,-1,0,0
41812,7642,-1,1,1,-1,1,-1,1,-1,1,0
41813,7642,-1,-1,-1,1,-1,-1,-1,-1,-1,0
41814,7642,-1,1,-1,1,-1,1,-1,-1,-1,0
41815,7643,0,0,0,-1,0,1,0,0,0,0
41816,7643,1,0,0,1,0,0,0,0,0,0
41817,7643,-1,-1,-1,-1,1,-1,0,0,0,0
41818,7643,0,1,1,0,0,0,0,0,0,0
41819,7643,1,-1,1,-1,-1,-1,0,0,0,0
41820,7643,-1,-1,1,-1,-1,-1,0,0,0,0
41821,7644,0,1,0,0,0,0,0,0,0,0
41822,7644,1,1,0,0,0,0,0,0,0,0
41823,7644,0,1,0,0,0,0,0,0,0,0
41824,7644,0,1,0,0,0,0,0,0,0,0
41825,7644,0,-1,0,0,0,0,0,0,0,0
41826,7644,0,1,0,0,0,0,0,0,0,0
41827,7644,-1,-1,0,0,0,0,0,0,0,0
41828,7644,1,-1,0,0,0,0,0,0,0,0
41829,7644,-1,1,0,0,0,0,0,0,0,0
41830,7645,-1,0,0,0,0,0,0,0,0,0
41831,7645,-1,0,0,0,0,0,0,0,0,0
41832,7645,1,0,0,0,0,0,0,0,0,0
41833,7645,1,0,0,0,0,0,0,0,0,0
41834,7645,1,0,0,0,0,0,0,0,0,0
41835,7645,-1,0,0,0,0,0,0,0,0,0
41836,7645,1,0,0,0,0,0,0,0,0,0
41837,7646,0,0,0,-1,0,0,0,0,0,0
41838,7646,-1,0,-1,1,0,0,0,0,0,0
41839,7646,0,-1,-1,-1,0,0,0,0,0,0
41840,7646,-1,1,-1,1,0,0,0,0,0,0
41841,7646,1,1,-1,-1,0,0,0,0,0,0
41842,7646,-1,0,0,0,0,0,0,0,0,0
41843,7646,0,-1,0,0,0,0,0,0,0,0
41844,7646,0,1,0,0,0,0,0,0,0,0
41845,7647,0,0,1,0,0,0,1,0,0,0
41846,7647,1,1,1,-1,1,1,-1,0,0,0
41847,7647,-1,1,-1,-1,-1,1,-1,0,0,0
41848,7647,0,-1,0,0,0,0,0,0,0,0
41849,7647,0,0,-1,0,-1,0,1,0,0,0
41850,7647,0,1,0,0,1,0,0,0,0,0
41851,7647,-1,1,-1,1,1,1,1,0,0,0
41852,7648,1,-1,0,0,0,0,0,0,0,0
41853,7648,-1,1,0,0,0,0,0,0,0,0
41854,7648,1,1,0,0,0,0,0,0,0,0
41855,7648,1,1,0,0,0,0,0,0,0,0
41856,7648,0,1,0,0,0,0,0,0,0,0
41857,7648,-1,0,0,0,0,0,0,0,0,0
41858,7648,1,1,0,0,0,0,0,0,0,0
41859,7648,-1,0,0,0,0,0,0,0,0,0
41860,7648,0,-1,0,0,0,0,0,0,0,0
41861,7649,-1,-1,1,0,0,0,0,0,0,0
41862,7649,0,-1,-1,0,0,0,0,0,0,0
41863,7649,0,-1,1,0,0,0,0,0,0,0
41864,7649,0,0,-1,0,0,0,0,0,0,0
41865,7649,0,1,1,0,0,0,0,0,0,0
41866,7649,1,0,0,0,0,0,0,0,0,0
41867,7649,1,-1,-1,0,0,0,0,0,0,0
41868,7649,0,1,0,0,0,0,0,0,0,0
41869,7650,1,1,0,0,0,0,0,0,0,0
41870,7650,1,-1,0,0,0,0,0,0,0,0
41871,7650,1,1,0,0,0,0,0,0,0,0
41872,7650,1,-1,0,0,0,0,0,0,0,0
41873,7650,1,-1,0,0,0,0,0,0,0,0
41874,7651,-1,0,1,0,0,-1,0,0,0,0
41875,7651,0,0,0,0,0,-1,0,0,0,0
41876,7651,0,0,0,0,0,0,0,0,0,-1
41877,7651,-1,1,-1,1,1,-1,1,1,-1,-1
41878,7651,0,0,0,0,0,0,0,1,0,0
41879,7652,1,1,1,-1,-1,-1,0,0,0,0
41880,7652,-1,1,-1,1,-1,1,0,0,0,0
41881,7652,1,-1,-1,-1,1,1,0,0,0,0
41882,7653,-1,0,0,0,0,0,0,0,0,0
41883,7653,-1,0,0,0,0,0,0,0,0,0
41884,7653,-1,0,0,0,0,0,0,0,0,0
41885,7654,-1,1,1,-1,-1,1,-1,-1,1,1
41886,7654,-1,1,-1,1,-1,1,-1,-1,-1,1
41887,7654,0,0,0,1,0,0,0,0,0,-1
41888,7654,1,-1,1,-1,-1,1,-1,1,-1,-1
41889,7654,1,1,1,-1,1,-1,1,-1,1,-1
41890,7654,0,0,-1,-1,-1,-1,0,1,1,0
41891,7654,0,0,1,-1,0,-1,0,0,0,0
41892,7654,-1,-1,0,0,-1,-1,0,1,-1,-1
41893,7655,0,0,-1,0,0,0,0,0,0,0
41894,7655,-1,0,0,0,0,0,0,0,0,0
41895,7655,-1,0,0,0,0,0,0,0,0,0
41896,7655,0,0,-1,0,0,0,0,0,0,0
41897,7655,1,1,1,0,0,0,0,0,0,0
41898,7656,-1,1,-1,1,-1,0,0,0,0,0
41899,7656,0,0,0,-1,0,0,0,0,0,0
41900,7656,0,1,1,0,0,0,0,0,0,0
41901,7656,-1,-1,-1,-1,1,0,0,0,0,0
41902,7656,1,1,-1,1,-1,0,0,0,0,0
41903,7656,1,1,-1,1,-1,0,0,0,0,0
41904,7656,1,-1,0,0,0,0,0,0,0,0
41905,7657,1,1,1,-1,-1,1,-1,1,-1,0
41906,7657,1,0,1,-1,1,0,0,0,0,0
41907,7658,0,0,-1,0,0,0,0,0,0,0
41908,7658,-1,1,1,-1,1,1,1,-1,-1,0
41909,7658,1,1,1,1,-1,1,1,-1,1,0
41910,7658,0,0,0,1,1,0,0,0,-1,0
41911,7658,1,0,0,0,0,0,0,0,0,0
41912,7658,-1,-1,-1,-1,1,1,-1,1,-1,0
41913,7658,0,0,0,0,0,-1,0,0,0,0
41914,7658,1,-1,1,-1,-1,1,-1,1,-1,0
41915,7659,-1,0,0,0,0,0,0,0,0,0
41916,7660,-1,-1,1,-1,-1,1,-1,-1,-1,-1
41917,7660,-1,-1,-1,1,1,-1,-1,-1,1,1
41918,7660,-1,1,-1,-1,1,-1,-1,1,-1,1
41919,7660,1,1,-1,1,-1,1,1,-1,-1,1
41920,7661,1,1,1,-1,0,0,0,0,0,0
41921,7661,1,-1,1,1,0,0,0,0,0,0
41922,7661,0,0,0,-1,0,0,0,0,0,0
41923,7661,0,0,0,-1,0,0,0,0,0,0
41924,7661,-1,0,0,0,0,0,0,0,0,0
41925,7661,1,0,-1,-1,0,0,0,0,0,0
41926,7661,0,0,0,-1,0,0,0,0,0,0
41927,7661,0,0,-1,0,0,0,0,0,0,0
41928,7661,1,1,1,-1,0,0,0,0,0,0
41929,7661,-1,1,1,-1,0,0,0,0,0,0
41930,7662,1,0,0,0,0,0,0,0,0,0
41931,7662,0,1,0,0,0,0,0,0,0,0
41932,7662,0,1,0,0,0,0,0,0,0,0
41933,7662,1,0,0,0,0,0,0,0,0,0
41934,7663,-1,0,0,0,0,0,0,0,0,0
41935,7663,1,0,0,0,0,0,0,0,0,0
41936,7663,-1,0,0,0,0,0,0,0,0,0
41937,7663,1,0,0,0,0,0,0,0,0,0
41938,7663,1,0,0,0,0,0,0,0,0,0
41939,7663,1,0,0,0,0,0,0,0,0,0
41940,7663,-1,0,0,0,0,0,0,0,0,0
41941,7663,1,0,0,0,0,0,0,0,0,0
41942,7663,1,0,0,0,0,0,0,0,0,0
41943,7663,-1,0,0,0,0,0,0,0,0,0
41944,7664,1,0,0,0,0,0,0,0,0,0
41945,7664,0,-1,0,0,0,0,0,0,0,0
41946,7664,-1,1,-1,0,0,0,0,0,0,0
41947,7664,1,-1,-1,0,0,0,0,0,0,0
41948,7664,0,1,1,0,0,0,0,0,0,0
41949,7664,0,-1,0,0,0,0,0,0,0,0
41950,7664,1,1,-1,0,0,0,0,0,0,0
41951,7664,0,-1,0,0,0,0,0,0,0,0
41952,7664,0,1,0,0,0,0,0,0,0,0
41953,7664,1,1,1,0,0,0,0,0,0,0
41954,7665,1,0,1,0,-1,0,0,1,0,0
41955,7665,1,1,1,1,1,-1,1,1,0,0
41956,7665,-1,-1,1,-1,-1,1,-1,-1,0,0
41957,7665,-1,-1,-1,-1,-1,1,-1,-1,0,0
41958,7665,1,-1,1,1,1,0,0,1,0,0
41959,7665,0,0,-1,1,0,0,-1,0,0,0
41960,7665,0,0,0,0,-1,0,0,-1,0,0
41961,7665,1,-1,1,1,1,1,-1,-1,0,0
41962,7665,-1,-1,1,1,-1,1,-1,-1,0,0
41963,7665,0,0,0,0,-1,0,0,1,0,0
41964,7666,-1,1,-1,1,-1,0,0,0,0,0
41965,7666,0,-1,0,1,-1,0,0,0,0,0
41966,7666,-1,1,-1,-1,-1,0,0,0,0,0
41967,7666,0,-1,1,0,1,0,0,0,0,0
41968,7666,-1,0,0,-1,1,0,0,0,0,0
41969,7667,-1,1,0,0,0,0,0,0,0,0
41970,7668,1,-1,-1,1,0,0,0,0,0,0
41971,7668,1,0,0,-1,0,0,0,0,0,0
41972,7668,0,1,1,0,0,0,0,0,0,0
41973,7669,1,1,0,0,0,0,0,0,0,0
41974,7669,0,0,-1,0,0,0,0,0,0,0
41975,7669,-1,0,0,-1,0,0,0,0,0,0
41976,7669,-1,1,-1,1,0,0,0,0,0,0
41977,7669,1,1,1,-1,0,0,0,0,0,0
41978,7670,1,1,1,-1,0,0,0,0,0,0
41979,7670,0,0,1,1,0,0,0,0,0,0
41980,7670,0,1,0,0,0,0,0,0,0,0
41981,7671,1,1,1,-1,-1,-1,1,1,-1,0
41982,7671,-1,1,1,-1,-1,1,1,-1,1,0
41983,7671,1,1,-1,-1,1,-1,-1,-1,1,0
41984,7671,0,0,0,1,1,1,0,-1,0,0
41985,7671,-1,1,-1,1,-1,-1,1,-1,-1,0
41986,7671,-1,1,-1,1,1,1,1,-1,1,0
41987,7671,-1,0,0,1,1,0,0,0,1,0
41988,7671,-1,1,-1,1,1,-1,-1,1,-1,0
41989,7671,1,-1,1,1,1,-1,1,-1,1,0
41990,7671,-1,1,0,0,0,0,1,-1,0,0
41991,7672,1,0,-1,0,0,0,0,0,0,0
41992,7672,0,-1,1,0,1,0,0,0,0,0
41993,7672,-1,-1,-1,1,1,0,0,0,0,0
41994,7672,1,1,1,1,1,0,0,0,0,0
41995,7672,1,1,0,1,1,0,0,0,0,0
41996,7672,0,0,0,1,0,0,0,0,0,0
41997,7672,0,0,1,0,1,0,0,0,0,0
41998,7672,1,0,0,-1,1,0,0,0,0,0
41999,7673,-1,1,1,1,-1,1,0,0,0,0
42000,7673,-1,1,1,1,-1,1,0,0,0,0
42001,7673,-1,1,1,1,1,1,0,0,0,0
42002,7673,0,0,0,-1,0,0,0,0,0,0
42003,7674,0,1,0,0,0,0,1,0,0,0
42004,7674,-1,-1,1,1,-1,1,-1,0,0,0
42005,7674,0,0,-1,0,0,0,0,0,0,0
42006,7674,-1,1,1,1,1,0,1,0,0,0
42007,7674,1,0,0,0,1,1,1,0,0,0
42008,7675,1,-1,-1,1,-1,0,0,0,0,0
42009,7675,0,1,0,1,0,0,0,0,0,0
42010,7675,0,1,0,0,1,0,0,0,0,0
42011,7675,-1,0,0,0,0,0,0,0,0,0
42012,7675,0,0,-1,0,0,0,0,0,0,0
42013,7676,1,0,0,0,0,0,0,0,0,0
42014,7676,0,1,1,1,0,0,0,0,0,0
42015,7677,-1,-1,1,-1,-1,1,1,0,0,0
42016,7677,1,-1,-1,-1,-1,1,-1,0,0,0
42017,7677,0,0,0,1,0,0,0,0,0,0
42018,7677,0,0,0,0,0,-1,0,0,0,0
